Population	Exposed	TotalExposed	Symptomatic	Asymptomatic	Death	Recovered	TotalRecovered	MinutesPassed
400	3	0	0	0	0	0	0	1942
400	3	0	0	0	0	0	0	1942
400	3	0	0	0	0	0	0	1943
400	3	0	0	0	0	0	0	1944
400	3	0	0	0	0	0	0	1945
400	3	0	0	0	0	0	0	1945
400	3	0	0	0	0	0	0	1946
400	3	0	0	0	0	0	0	1947
400	3	0	0	0	0	0	0	1948
400	3	0	0	0	0	0	0	1948
400	3	0	0	0	0	0	0	1949
400	3	0	0	0	0	0	0	1950
400	3	0	0	0	0	0	0	1951
400	3	0	0	0	0	0	0	1951
400	3	0	0	0	0	0	0	1952
400	3	0	0	0	0	0	0	1953
400	3	0	0	0	0	0	0	1954
400	3	0	0	0	0	0	0	1955
400	3	0	0	0	0	0	0	1955
400	3	0	0	0	0	0	0	1956
400	3	0	0	0	0	0	0	1957
400	3	0	0	0	0	0	0	1958
400	3	0	0	0	0	0	0	1958
400	3	0	0	0	0	0	0	1959
400	3	0	0	0	0	0	0	1960
400	3	0	0	0	0	0	0	1961
400	3	0	0	0	0	0	0	1962
400	3	0	0	0	0	0	0	1962
400	3	0	0	0	0	0	0	1963
400	3	0	0	0	0	0	0	1964
400	3	0	0	0	0	0	0	1965
400	3	0	0	0	0	0	0	1965
400	3	0	0	0	0	0	0	1966
400	3	0	0	0	0	0	0	1967
400	3	0	0	0	0	0	0	1968
400	3	0	0	0	0	0	0	1969
400	3	0	0	0	0	0	0	1969
400	3	0	0	0	0	0	0	1970
400	3	0	0	0	0	0	0	1971
400	3	0	0	0	0	0	0	1972
400	3	0	0	0	0	0	0	1972
400	3	0	0	0	0	0	0	1973
400	3	0	0	0	0	0	0	1974
400	3	0	0	0	0	0	0	1974
400	3	0	0	0	0	0	0	1975
400	3	0	0	0	0	0	0	1976
400	3	0	0	0	0	0	0	1976
400	3	0	0	0	0	0	0	1977
400	3	0	0	0	0	0	0	1978
400	3	0	0	0	0	0	0	1979
400	3	0	0	0	0	0	0	1980
400	3	0	0	0	0	0	0	1980
400	3	0	0	0	0	0	0	1981
400	3	0	0	0	0	0	0	1982
400	3	0	0	0	0	0	0	1983
400	3	0	0	0	0	0	0	1984
400	3	0	0	0	0	0	0	1984
400	3	0	0	0	0	0	0	1985
400	3	0	0	0	0	0	0	1986
400	3	0	0	0	0	0	0	1987
400	3	0	0	0	0	0	0	1988
400	3	0	0	0	0	0	0	1988
400	3	0	0	0	0	0	0	1989
400	3	0	0	0	0	0	0	1990
400	3	0	0	0	0	0	0	1991
400	3	0	0	0	0	0	0	1991
400	3	0	0	0	0	0	0	1992
400	3	0	0	0	0	0	0	1993
400	3	0	0	0	0	0	0	1994
400	3	0	0	0	0	0	0	1994
400	3	0	0	0	0	0	0	1995
400	3	0	0	0	0	0	0	1996
400	3	0	0	0	0	0	0	1996
400	3	0	0	0	0	0	0	1997
400	3	0	0	0	0	0	0	1998
400	3	0	0	0	0	0	0	1999
400	3	0	0	0	0	0	0	1999
400	3	0	0	0	0	0	0	2000
400	3	0	0	0	0	0	0	2001
400	3	0	0	0	0	0	0	2002
400	3	0	0	0	0	0	0	2003
400	3	0	0	0	0	0	0	2003
400	3	0	0	0	0	0	0	2004
400	3	0	0	0	0	0	0	2005
400	3	0	0	0	0	0	0	2006
400	3	0	0	0	0	0	0	2006
400	3	0	0	0	0	0	0	2007
400	3	0	0	0	0	0	0	2008
400	3	0	0	0	0	0	0	2009
400	3	0	0	0	0	0	0	2009
400	3	0	0	0	0	0	0	2010
400	3	0	0	0	0	0	0	2011
400	3	0	0	0	0	0	0	2012
400	3	0	0	0	0	0	0	2012
400	3	0	0	0	0	0	0	2013
400	3	0	0	0	0	0	0	2014
400	3	0	0	0	0	0	0	2015
400	3	0	0	0	0	0	0	2015
400	3	0	0	0	0	0	0	2016
400	3	0	0	0	0	0	0	2017
400	3	0	0	0	0	0	0	2018
400	3	0	0	0	0	0	0	2018
400	3	0	0	0	0	0	0	2019
400	3	0	0	0	0	0	0	2020
400	3	0	0	0	0	0	0	2021
400	3	0	0	0	0	0	0	2021
400	3	0	0	0	0	0	0	2022
400	3	0	0	0	0	0	0	2023
400	3	0	0	0	0	0	0	2024
400	3	0	0	0	0	0	0	2025
400	3	0	0	0	0	0	0	2025
400	3	0	0	0	0	0	0	2026
400	3	0	0	0	0	0	0	2027
400	3	0	0	0	0	0	0	2027
400	3	0	0	0	0	0	0	2028
400	3	0	0	0	0	0	0	2029
400	3	0	0	0	0	0	0	2030
400	3	0	0	0	0	0	0	2031
400	3	0	0	0	0	0	0	2031
400	3	0	0	0	0	0	0	2032
400	3	0	0	0	0	0	0	2033
400	3	0	0	0	0	0	0	2034
400	3	0	0	0	0	0	0	2035
400	3	0	0	0	0	0	0	2035
400	3	0	0	0	0	0	0	2036
400	3	0	0	0	0	0	0	2037
400	3	0	0	0	0	0	0	2037
400	3	0	0	0	0	0	0	2038
400	3	0	0	0	0	0	0	2038
400	3	0	0	0	0	0	0	2039
400	3	0	0	0	0	0	0	2040
400	3	0	0	0	0	0	0	2040
400	3	0	0	0	0	0	0	2041
400	3	0	0	0	0	0	0	2041
400	3	0	0	0	0	0	0	2042
400	3	0	0	0	0	0	0	2043
400	3	0	0	0	0	0	0	2043
400	3	0	0	0	0	0	0	2044
400	3	0	0	0	0	0	0	2045
400	3	0	0	0	0	0	0	2050
400	3	0	0	0	0	0	0	2050
400	3	0	0	0	0	0	0	2051
400	3	0	0	0	0	0	0	2051
400	3	0	0	0	0	0	0	2052
400	3	0	0	0	0	0	0	2053
400	3	0	0	0	0	0	0	2053
400	3	0	0	0	0	0	0	2054
400	3	0	0	0	0	0	0	2055
400	3	0	0	0	0	0	0	2056
400	3	0	0	0	0	0	0	2056
400	3	0	0	0	0	0	0	2057
400	3	0	0	0	0	0	0	2057
400	3	0	0	0	0	0	0	2058
400	3	0	0	0	0	0	0	2059
400	3	0	0	0	0	0	0	2059
400	3	0	0	0	0	0	0	2060
400	3	0	0	0	0	0	0	2061
400	3	0	0	0	0	0	0	2061
400	3	0	0	0	0	0	0	2062
400	3	0	0	0	0	0	0	2063
400	3	0	0	0	0	0	0	2063
400	3	0	0	0	0	0	0	2064
400	3	0	0	0	0	0	0	2064
400	3	0	0	0	0	0	0	2065
400	3	0	0	0	0	0	0	2066
400	3	0	0	0	0	0	0	2066
400	3	0	0	0	0	0	0	2067
400	3	0	0	0	0	0	0	2068
400	3	0	0	0	0	0	0	2068
400	3	0	0	0	0	0	0	2069
400	3	0	0	0	0	0	0	2069
400	3	0	0	0	0	0	0	2070
400	3	0	0	0	0	0	0	2071
400	3	0	0	0	0	0	0	2071
400	3	0	0	0	0	0	0	2072
400	3	0	0	0	0	0	0	2073
400	3	0	0	0	0	0	0	2073
400	3	0	0	0	0	0	0	2074
400	3	0	0	0	0	0	0	2074
400	3	0	0	0	0	0	0	2075
400	3	0	0	0	0	0	0	2076
400	3	0	0	0	0	0	0	2076
400	3	0	0	0	0	0	0	2077
400	3	0	0	0	0	0	0	2078
400	3	0	0	0	0	0	0	2078
400	3	0	0	0	0	0	0	2079
400	3	0	0	0	0	0	0	2079
400	3	0	0	0	0	0	0	2080
400	3	0	0	0	0	0	0	2080
400	3	0	0	0	0	0	0	2081
400	3	0	0	0	0	0	0	2082
400	3	0	0	0	0	0	0	2083
400	3	0	0	0	0	0	0	2083
400	3	0	0	0	0	0	0	2084
400	3	0	0	0	0	0	0	2085
400	3	0	0	0	0	0	0	2085
400	3	0	0	0	0	0	0	2086
400	3	0	0	0	0	0	0	2087
400	3	0	0	0	0	0	0	2087
400	3	0	0	0	0	0	0	2088
400	3	0	0	0	0	0	0	2089
400	3	0	0	0	0	0	0	2089
400	3	0	0	0	0	0	0	2090
400	3	0	0	0	0	0	0	2091
400	3	0	0	0	0	0	0	2091
400	3	0	0	0	0	0	0	2092
400	3	0	0	0	0	0	0	2092
400	3	0	0	0	0	0	0	2093
400	3	0	0	0	0	0	0	2094
400	3	0	0	0	0	0	0	2094
400	3	0	0	0	0	0	0	2095
400	3	0	0	0	0	0	0	2096
400	3	0	0	0	0	0	0	2096
400	3	0	0	0	0	0	0	2097
400	3	0	0	0	0	0	0	2098
400	3	0	0	0	0	0	0	2098
400	3	0	0	0	0	0	0	2099
400	3	0	0	0	0	0	0	2099
400	3	0	0	0	0	0	0	2100
400	3	0	0	0	0	0	0	2101
400	3	0	0	0	0	0	0	2101
400	3	0	0	0	0	0	0	2102
400	3	0	0	0	0	0	0	2103
400	3	0	0	0	0	0	0	2103
400	3	0	0	0	0	0	0	2104
400	3	0	0	0	0	0	0	2104
400	3	0	0	0	0	0	0	2105
400	3	0	0	0	0	0	0	2106
400	3	0	0	0	0	0	0	2106
400	3	0	0	0	0	0	0	2107
400	3	0	0	0	0	0	0	2107
400	3	0	0	0	0	0	0	2108
400	3	0	0	0	0	0	0	2109
400	3	0	0	0	0	0	0	2109
400	3	0	0	0	0	0	0	2110
400	3	0	0	0	0	0	0	2110
400	3	0	0	0	0	0	0	2111
400	3	0	0	0	0	0	0	2112
400	3	0	0	0	0	0	0	2112
400	3	0	0	0	0	0	0	2113
400	3	0	0	0	0	0	0	2113
400	3	0	0	0	0	0	0	2114
400	3	0	0	0	0	0	0	2115
400	3	0	0	0	0	0	0	2115
400	3	0	0	0	0	0	0	2116
400	3	0	0	0	0	0	0	2117
400	3	0	0	0	0	0	0	2117
400	3	0	0	0	0	0	0	2118
400	3	0	0	0	0	0	0	2119
400	3	0	0	0	0	0	0	2119
400	3	0	0	0	0	0	0	2120
400	3	0	0	0	0	0	0	2121
400	3	0	0	0	0	0	0	2121
400	3	0	0	0	0	0	0	2122
400	3	0	0	0	0	0	0	2123
400	3	0	0	0	0	0	0	2123
400	3	0	0	0	0	0	0	2124
400	3	0	0	0	0	0	0	2124
400	3	0	0	0	0	0	0	2125
400	3	0	0	0	0	0	0	2126
400	3	0	0	0	0	0	0	2126
400	3	0	0	0	0	0	0	2127
400	3	0	0	0	0	0	0	2128
400	3	0	0	0	0	0	0	2128
400	3	0	0	0	0	0	0	2129
400	3	0	0	0	0	0	0	2130
400	3	0	0	0	0	0	0	2130
400	3	0	0	0	0	0	0	2131
400	3	0	0	0	0	0	0	2131
400	3	0	0	0	0	0	0	2132
400	3	0	0	0	0	0	0	2133
400	3	0	0	0	0	0	0	2133
400	3	0	0	0	0	0	0	2134
400	3	0	0	0	0	0	0	2134
400	3	0	0	0	0	0	0	2135
400	3	0	0	0	0	0	0	2136
400	3	0	0	0	0	0	0	2136
400	3	0	0	0	0	0	0	2137
400	3	0	0	0	0	0	0	2138
400	3	0	0	0	0	0	0	2138
400	3	0	0	0	0	0	0	2139
400	3	0	0	0	0	0	0	2139
400	3	0	0	0	0	0	0	2140
400	3	0	0	0	0	0	0	2141
400	3	0	0	0	0	0	0	2141
400	3	0	0	0	0	0	0	2142
400	3	0	0	0	0	0	0	2143
400	3	0	0	0	0	0	0	2143
400	3	0	0	0	0	0	0	2144
400	3	0	0	0	0	0	0	2144
400	3	0	0	0	0	0	0	2145
400	3	0	0	0	0	0	0	2146
400	3	0	0	0	0	0	0	2146
400	3	0	0	0	0	0	0	2147
400	3	0	0	0	0	0	0	2148
400	3	0	0	0	0	0	0	2148
400	3	0	0	0	0	0	0	2149
400	3	0	0	0	0	0	0	2150
400	3	0	0	0	0	0	0	2150
400	3	0	0	0	0	0	0	2151
400	3	0	0	0	0	0	0	2152
400	3	0	0	0	0	0	0	2152
400	3	0	0	0	0	0	0	2153
400	3	0	0	0	0	0	0	2154
400	3	0	0	0	0	0	0	2155
400	3	0	0	0	0	0	0	2155
400	3	0	0	0	0	0	0	2156
400	3	0	0	0	0	0	0	2157
400	3	0	0	0	0	0	0	2157
400	3	0	0	0	0	0	0	2158
400	3	0	0	0	0	0	0	2159
400	3	0	0	0	0	0	0	2159
400	3	0	0	0	0	0	0	2160
400	3	0	0	0	0	0	0	2161
400	3	0	0	0	0	0	0	2161
400	3	0	0	0	0	0	0	2162
400	3	0	0	0	0	0	0	2163
400	3	0	0	0	0	0	0	2164
400	3	0	0	0	0	0	0	2164
400	3	0	0	0	0	0	0	2165
400	3	0	0	0	0	0	0	2165
400	3	0	0	0	0	0	0	2166
400	3	0	0	0	0	0	0	2167
400	3	0	0	0	0	0	0	2167
400	3	0	0	0	0	0	0	2168
400	3	0	0	0	0	0	0	2168
400	3	0	0	0	0	0	0	2169
400	3	0	0	0	0	0	0	2170
400	3	0	0	0	0	0	0	2170
400	3	0	0	0	0	0	0	2171
400	3	0	0	0	0	0	0	2172
400	3	0	0	0	0	0	0	2172
400	3	0	0	0	0	0	0	2173
400	3	0	0	0	0	0	0	2174
400	3	0	0	0	0	0	0	2174
400	3	0	0	0	0	0	0	2175
400	3	0	0	0	0	0	0	2175
400	3	0	0	0	0	0	0	2176
400	3	0	0	0	0	0	0	2177
400	3	0	0	0	0	0	0	2177
400	3	0	0	0	0	0	0	2178
400	3	0	0	0	0	0	0	2179
400	3	0	0	0	0	0	0	2179
400	3	0	0	0	0	0	0	2180
400	3	0	0	0	0	0	0	2181
400	3	0	0	0	0	0	0	2181
400	3	0	0	0	0	0	0	2182
400	3	0	0	0	0	0	0	2183
400	3	0	0	0	0	0	0	2183
400	3	0	0	0	0	0	0	2184
400	3	0	0	0	0	0	0	2185
400	3	0	0	0	0	0	0	2185
400	3	0	0	0	0	0	0	2186
400	3	0	0	0	0	0	0	2187
400	3	0	0	0	0	0	0	2187
400	3	0	0	0	0	0	0	2188
400	3	0	0	0	0	0	0	2188
400	3	0	0	0	0	0	0	2189
400	3	0	0	0	0	0	0	2190
400	3	0	0	0	0	0	0	2190
400	3	0	0	0	0	0	0	2191
400	3	0	0	0	0	0	0	2192
400	3	0	0	0	0	0	0	2192
400	3	0	0	0	0	0	0	2193
400	3	0	0	0	0	0	0	2194
400	3	0	0	0	0	0	0	2194
400	3	0	0	0	0	0	0	2195
400	3	0	0	0	0	0	0	2195
400	3	0	0	0	0	0	0	2196
400	3	0	0	0	0	0	0	2197
400	3	0	0	0	0	0	0	2197
400	3	0	0	0	0	0	0	2198
400	3	0	0	0	0	0	0	2199
400	3	0	0	0	0	0	0	2199
400	3	0	0	0	0	0	0	2200
400	3	0	0	0	0	0	0	2201
400	3	0	0	0	0	0	0	2201
400	3	0	0	0	0	0	0	2202
400	3	0	0	0	0	0	0	2202
400	3	0	0	0	0	0	0	2203
400	3	0	0	0	0	0	0	2204
400	3	0	0	0	0	0	0	2204
400	3	0	0	0	0	0	0	2205
400	3	0	0	0	0	0	0	2206
400	3	0	0	0	0	0	0	2206
400	3	0	0	0	0	0	0	2207
400	3	0	0	0	0	0	0	2208
400	3	0	0	0	0	0	0	2208
400	3	0	0	0	0	0	0	2209
400	3	0	0	0	0	0	0	2210
400	3	0	0	0	0	0	0	2210
400	3	0	0	0	0	0	0	2211
400	3	0	0	0	0	0	0	2212
400	3	0	0	0	0	0	0	2212
400	3	0	0	0	0	0	0	2213
400	3	0	0	0	0	0	0	2214
400	3	0	0	0	0	0	0	2214
400	3	0	0	0	0	0	0	2215
400	3	0	0	0	0	0	0	2215
400	3	0	0	0	0	0	0	2216
400	3	0	0	0	0	0	0	2217
400	3	0	0	0	0	0	0	2217
400	3	0	0	0	0	0	0	2218
400	3	0	0	0	0	0	0	2218
400	3	0	0	0	0	0	0	2219
400	3	0	0	0	0	0	0	2220
400	3	0	0	0	0	0	0	2220
400	3	0	0	0	0	0	0	2221
400	3	0	0	0	0	0	0	2222
400	3	0	0	0	0	0	0	2222
400	3	0	0	0	0	0	0	2223
400	3	0	0	0	0	0	0	2224
400	3	0	0	0	0	0	0	2224
400	3	0	0	0	0	0	0	2225
400	3	0	0	0	0	0	0	2226
400	3	0	0	0	0	0	0	2226
400	3	0	0	0	0	0	0	2227
400	3	0	0	0	0	0	0	2227
400	3	0	0	0	0	0	0	2228
400	3	0	0	0	0	0	0	2229
400	3	0	0	0	0	0	0	2229
400	3	0	0	0	0	0	0	2230
400	3	0	0	0	0	0	0	2231
400	3	0	0	0	0	0	0	2231
400	3	0	0	0	0	0	0	2232
400	3	0	0	0	0	0	0	2232
400	3	0	0	0	0	0	0	2233
400	3	0	0	0	0	0	0	2234
400	3	0	0	0	0	0	0	2234
400	3	0	0	0	0	0	0	2235
400	3	0	0	0	0	0	0	2235
400	3	0	0	0	0	0	0	2236
400	3	0	0	0	0	0	0	2237
400	3	0	0	0	0	0	0	2237
400	3	0	0	0	0	0	0	2238
400	3	0	0	0	0	0	0	2238
400	3	0	0	0	0	0	0	2239
400	3	0	0	0	0	0	0	2240
400	3	0	0	0	0	0	0	2240
400	3	0	0	0	0	0	0	2241
400	3	0	0	0	0	0	0	2242
400	3	0	0	0	0	0	0	2242
400	3	0	0	0	0	0	0	2243
400	3	0	0	0	0	0	0	2243
400	3	0	0	0	0	0	0	2244
400	3	0	0	0	0	0	0	2245
400	3	0	0	0	0	0	0	2246
400	3	0	0	0	0	0	0	2246
400	3	0	0	0	0	0	0	2247
400	3	0	0	0	0	0	0	2248
400	3	0	0	0	0	0	0	2248
400	3	0	0	0	0	0	0	2249
400	3	0	0	0	0	0	0	2249
400	3	0	0	0	0	0	0	2250
400	3	0	0	0	0	0	0	2251
400	3	0	0	0	0	0	0	2251
400	3	0	0	0	0	0	0	2252
400	3	0	0	0	0	0	0	2252
400	3	0	0	0	0	0	0	2253
400	3	0	0	0	0	0	0	2254
400	3	0	0	0	0	0	0	2254
400	3	0	0	0	0	0	0	2255
400	3	0	0	0	0	0	0	2255
400	3	0	0	0	0	0	0	2256
400	3	0	0	0	0	0	0	2257
400	3	0	0	0	0	0	0	2257
400	3	0	0	0	0	0	0	2258
400	3	0	0	0	0	0	0	2259
400	3	0	0	0	0	0	0	2259
400	3	0	0	0	0	0	0	2260
400	3	0	0	0	0	0	0	2261
400	3	0	0	0	0	0	0	2261
400	3	0	0	0	0	0	0	2262
400	3	0	0	0	0	0	0	2262
400	3	0	0	0	0	0	0	2263
400	3	0	0	0	0	0	0	2264
400	3	0	0	0	0	0	0	2264
400	3	0	0	0	0	0	0	2265
400	3	0	0	0	0	0	0	2265
400	3	0	0	0	0	0	0	2266
400	3	0	0	0	0	0	0	2267
400	3	0	0	0	0	0	0	2267
400	3	0	0	0	0	0	0	2268
400	3	0	0	0	0	0	0	2268
400	3	0	0	0	0	0	0	2269
400	3	0	0	0	0	0	0	2270
400	3	0	0	0	0	0	0	2270
400	3	0	0	0	0	0	0	2271
400	3	0	0	0	0	0	0	2271
400	3	0	0	0	0	0	0	2272
400	3	0	0	0	0	0	0	2273
400	3	0	0	0	0	0	0	2273
400	3	0	0	0	0	0	0	2274
400	3	0	0	0	0	0	0	2275
400	3	0	0	0	0	0	0	2275
400	3	0	0	0	0	0	0	2276
400	3	0	0	0	0	0	0	2277
400	3	0	0	0	0	0	0	2277
400	3	0	0	0	0	0	0	2278
400	3	0	0	0	0	0	0	2279
400	3	0	0	0	0	0	0	2280
400	3	0	0	0	0	0	0	2280
400	3	0	0	0	0	0	0	2281
400	3	0	0	0	0	0	0	2282
400	3	0	0	0	0	0	0	2282
400	3	0	0	0	0	0	0	2283
400	3	0	0	0	0	0	0	2283
400	3	0	0	0	0	0	0	2284
400	3	0	0	0	0	0	0	2285
400	3	0	0	0	0	0	0	2285
400	3	0	0	0	0	0	0	2286
400	3	0	0	0	0	0	0	2286
400	3	0	0	0	0	0	0	2287
400	3	0	0	0	0	0	0	2288
400	3	0	0	0	0	0	0	2288
400	3	0	0	0	0	0	0	2289
400	3	0	0	0	0	0	0	2294
400	3	0	0	0	0	0	0	2295
400	3	0	0	0	0	0	0	2296
400	3	0	0	0	0	0	0	2296
400	3	0	0	0	0	0	0	2297
400	3	0	0	0	0	0	0	2298
400	3	0	0	0	0	0	0	2298
400	3	0	0	0	0	0	0	2299
400	3	0	0	0	0	0	0	2300
400	3	0	0	0	0	0	0	2302
400	3	0	0	0	0	0	0	2302
400	3	0	0	0	0	0	0	2303
400	3	0	0	0	0	0	0	2304
400	3	0	0	0	0	0	0	2305
400	3	0	0	0	0	0	0	2306
400	3	0	0	0	0	0	0	2307
400	3	0	0	0	0	0	0	2307
400	3	0	0	0	0	0	0	2308
400	3	0	0	0	0	0	0	2309
400	3	0	0	0	0	0	0	2310
400	3	0	0	0	0	0	0	2310
400	3	0	0	0	0	0	0	2311
400	3	0	0	0	0	0	0	2312
400	3	0	0	0	0	0	0	2312
400	3	0	0	0	0	0	0	2313
400	3	0	0	0	0	0	0	2314
400	3	0	0	0	0	0	0	2315
400	3	0	0	0	0	0	0	2315
400	3	0	0	0	0	0	0	2316
400	3	0	0	0	0	0	0	2317
400	3	0	0	0	0	0	0	2317
400	3	0	0	0	0	0	0	2318
400	3	0	0	0	0	0	0	2319
400	3	0	0	0	0	0	0	2319
400	3	0	0	0	0	0	0	2320
400	3	0	0	0	0	0	0	2321
400	3	0	0	0	0	0	0	2321
400	3	0	0	0	0	0	0	2322
400	3	0	0	0	0	0	0	2323
400	3	0	0	0	0	0	0	2323
400	3	0	0	0	0	0	0	2324
400	3	0	0	0	0	0	0	2325
400	3	0	0	0	0	0	0	2325
400	3	0	0	0	0	0	0	2326
400	3	0	0	0	0	0	0	2327
400	3	0	0	0	0	0	0	2327
400	3	0	0	0	0	0	0	2328
400	3	0	0	0	0	0	0	2328
400	3	0	0	0	0	0	0	2329
400	3	0	0	0	0	0	0	2330
400	3	0	0	0	0	0	0	2330
400	3	0	0	0	0	0	0	2331
400	3	0	0	0	0	0	0	2332
400	3	0	0	0	0	0	0	2332
400	3	0	0	0	0	0	0	2333
400	3	0	0	0	0	0	0	2333
400	3	0	0	0	0	0	0	2334
400	3	0	0	0	0	0	0	2335
400	3	0	0	0	0	0	0	2335
400	3	0	0	0	0	0	0	2336
400	3	0	0	0	0	0	0	2337
400	3	0	0	0	0	0	0	2337
400	3	0	0	0	0	0	0	2338
400	3	0	0	0	0	0	0	2339
400	3	0	0	0	0	0	0	2339
400	3	0	0	0	0	0	0	2340
400	3	0	0	0	0	0	0	2341
400	3	0	0	0	0	0	0	2341
400	3	0	0	0	0	0	0	2342
400	3	0	0	0	0	0	0	2343
400	3	0	0	0	0	0	0	2343
400	3	0	0	0	0	0	0	2344
400	3	0	0	0	0	0	0	2345
400	3	0	0	0	0	0	0	2345
400	3	0	0	0	0	0	0	2346
400	3	0	0	0	0	0	0	2347
400	3	0	0	0	0	0	0	2347
400	3	0	0	0	0	0	0	2348
400	3	0	0	0	0	0	0	2349
400	3	0	0	0	0	0	0	2349
400	3	0	0	0	0	0	0	2350
400	3	0	0	0	0	0	0	2351
400	3	0	0	0	0	0	0	2351
400	3	0	0	0	0	0	0	2352
400	3	0	0	0	0	0	0	2352
400	3	0	0	0	0	0	0	2353
400	3	0	0	0	0	0	0	2354
400	3	0	0	0	0	0	0	2354
400	3	0	0	0	0	0	0	2355
400	3	0	0	0	0	0	0	2356
400	3	0	0	0	0	0	0	2356
400	3	0	0	0	0	0	0	2357
400	3	0	0	0	0	0	0	2358
400	3	0	0	0	0	0	0	2358
400	3	0	0	0	0	0	0	2359
400	3	0	0	0	0	0	0	2359
400	3	0	0	0	0	0	0	2360
400	3	0	0	0	0	0	0	2361
400	3	0	0	0	0	0	0	2361
400	3	0	0	0	0	0	0	2362
400	3	0	0	0	0	0	0	2363
400	3	0	0	0	0	0	0	2363
400	3	0	0	0	0	0	0	2364
400	3	0	0	0	0	0	0	2364
400	3	0	0	0	0	0	0	2365
400	3	0	0	0	0	0	0	2366
400	3	0	0	0	0	0	0	2366
400	3	0	0	0	0	0	0	2367
400	3	0	0	0	0	0	0	2368
400	3	0	0	0	0	0	0	2368
400	3	0	0	0	0	0	0	2369
400	3	0	0	0	0	0	0	2369
400	3	0	0	0	0	0	0	2370
400	3	0	0	0	0	0	0	2371
400	3	0	0	0	0	0	0	2371
400	3	0	0	0	0	0	0	2372
400	3	0	0	0	0	0	0	2373
400	3	0	0	0	0	0	0	2373
400	3	0	0	0	0	0	0	2374
400	3	0	0	0	0	0	0	2375
400	3	0	0	0	0	0	0	2375
400	3	0	0	0	0	0	0	2376
400	3	0	0	0	0	0	0	2377
400	3	0	0	0	0	0	0	2377
400	3	0	0	0	0	0	0	2378
400	3	0	0	0	0	0	0	2379
400	3	0	0	0	0	0	0	2379
400	3	0	0	0	0	0	0	2380
400	3	0	0	0	0	0	0	2381
400	3	0	0	0	0	0	0	2381
400	3	0	0	0	0	0	0	2382
400	3	0	0	0	0	0	0	2382
400	3	0	0	0	0	0	0	2383
400	3	0	0	0	0	0	0	2384
400	3	0	0	0	0	0	0	2384
400	3	0	0	0	0	0	0	2385
400	3	0	0	0	0	0	0	2386
400	3	0	0	0	0	0	0	2386
400	3	0	0	0	0	0	0	2387
400	3	0	0	0	0	0	0	2388
400	3	0	0	0	0	0	0	2388
400	3	0	0	0	0	0	0	2389
400	3	0	0	0	0	0	0	2389
400	3	0	0	0	0	0	0	2390
400	3	0	0	0	0	0	0	2391
400	3	0	0	0	0	0	0	2391
400	3	0	0	0	0	0	0	2392
400	3	0	0	0	0	0	0	2393
400	3	0	0	0	0	0	0	2393
400	3	0	0	0	0	0	0	2394
400	3	0	0	0	0	0	0	2395
400	3	0	0	0	0	0	0	2395
400	3	0	0	0	0	0	0	2396
400	3	0	0	0	0	0	0	2397
400	3	0	0	0	0	0	0	2397
400	3	0	0	0	0	0	0	2398
400	3	0	0	0	0	0	0	2398
400	3	0	0	0	0	0	0	2399
400	3	0	0	0	0	0	0	2400
400	3	0	0	0	0	0	0	2400
400	3	0	0	0	0	0	0	2401
400	3	0	0	0	0	0	0	2402
400	3	0	0	0	0	0	0	2402
400	3	0	0	0	0	0	0	2403
400	3	0	0	0	0	0	0	2404
400	3	0	0	0	0	0	0	2404
400	3	0	0	0	0	0	0	2405
400	3	0	0	0	0	0	0	2405
400	3	0	0	0	0	0	0	2406
400	3	0	0	0	0	0	0	2407
400	3	0	0	0	0	0	0	2407
400	3	0	0	0	0	0	0	2408
400	3	0	0	0	0	0	0	2409
400	3	0	0	0	0	0	0	2409
400	3	0	0	0	0	0	0	2410
400	3	0	0	0	0	0	0	2411
400	3	0	0	0	0	0	0	2411
400	3	0	0	0	0	0	0	2412
400	3	0	0	0	0	0	0	2413
400	3	0	0	0	0	0	0	2413
400	3	0	0	0	0	0	0	2414
400	3	0	0	0	0	0	0	2415
400	3	0	0	0	0	0	0	2415
400	3	0	0	0	0	0	0	2416
400	3	0	0	0	0	0	0	2417
400	3	0	0	0	0	0	0	2417
400	3	0	0	0	0	0	0	2418
400	3	0	0	0	0	0	0	2418
400	3	0	0	0	0	0	0	2419
400	3	0	0	0	0	0	0	2420
400	3	0	0	0	0	0	0	2421
400	3	0	0	0	0	0	0	2421
400	3	0	0	0	0	0	0	2422
400	3	0	0	0	0	0	0	2423
400	3	0	0	0	0	0	0	2423
400	3	0	0	0	0	0	0	2424
400	3	0	0	0	0	0	0	2425
400	3	0	0	0	0	0	0	2425
400	3	0	0	0	0	0	0	2426
400	3	0	0	0	0	0	0	2427
400	3	0	0	0	0	0	0	2427
400	3	0	0	0	0	0	0	2428
400	3	0	0	0	0	0	0	2429
400	3	0	0	0	0	0	0	2429
400	3	0	0	0	0	0	0	2430
400	3	0	0	0	0	0	0	2431
400	3	0	0	0	0	0	0	2431
400	3	0	0	0	0	0	0	2432
400	3	0	0	0	0	0	0	2433
400	3	0	0	0	0	0	0	2434
400	3	0	0	0	0	0	0	2434
400	3	0	0	0	0	0	0	2435
400	3	0	0	0	0	0	0	2436
400	3	0	0	0	0	0	0	2436
400	3	0	0	0	0	0	0	2437
400	3	0	0	0	0	0	0	2438
400	3	0	0	0	0	0	0	2438
400	3	0	0	0	0	0	0	2439
